Metric,Value
Accuracy,0.13218390804597702
Macro-F1,0.035427563895981555
Macro-Precision,0.027893439893439894
Macro-Recall,0.07722222222222222
Top-3 Accuracy,0.27586206896551724
Test Loss,3.219982613216747
