Metric,Value
Accuracy,0.9540229885057471
Macro-F1,0.9484955648926238
Macro-Precision,0.979212962962963
Macro-Recall,0.9373611111111111
Top-3 Accuracy,0.9885057471264368
Test Loss,0.8635934022339907
