Metric,Value
Accuracy,0.5057471264367817
Macro-F1,0.2731854806739599
Macro-Precision,0.243984037977846
Macro-Recall,0.3448931623931624
Top-3 Accuracy,0.7241379310344828
Test Loss,2.0766126567667182
