Metric,Value
Accuracy,0.15517241379310345
Macro-F1,0.028475923328658247
Macro-Precision,0.03272581934452438
Macro-Recall,0.056666666666666664
Top-3 Accuracy,0.27011494252873564
Test Loss,3.22804856300354
