Metric,Value
Accuracy,0.9367816091954023
Macro-F1,0.92024083196497
Macro-Precision,0.9549749373433585
Macro-Recall,0.911880341880342
Top-3 Accuracy,0.9770114942528736
Test Loss,0.35162135742774064
